,graph_id,num_nodes,label
0,FR75244050,23,True
1,FR44552184,19,True
2,FR24364121,13,True
3,FR27583028,22,True
4,FR53351068,31,True
5,FR24453228,24,True
6,FR76811241,26,True
7,FR24451279,21,True
8,FR93043203,39,True
9,FR75232096,39,True
10,FR84033205,16,True
11,FR27715231,16,True
12,FR76652058,12,True
13,FR75641273,32,True
14,FR24364230,5,True
15,FR76123111,21,True
16,FR75243266,29,True
17,FR27213271,26,True
18,FR53224015,27,True
19,FR53224277,33,True
20,FR44686315,32,True
21,FR75163393,25,True
22,FR84151146,9,True
23,FR75242582,23,True
24,FR75243309,28,True
25,FR75333523,27,True
26,FR44553014,17,True
27,FR53224345,25,True
28,FR52721376,28,True
29,FR52443182,24,True
30,FR27582058,22,True
31,FR75641543,21,True
32,FR44551389,16,True
33,FR84262369,25,True
34,FR24411017,2,True
35,FR27701240,19,True
36,FR75641102,36,True
37,FR75872032,39,True
38,FR24411262,28,True
39,FR27583144,17,True
40,FR24182054,18,True
41,FR75172434,16,True
42,FR76122093,18,True
43,FR24284261,13,True
44,FR76482137,27,True
45,FR84381565,29,True
46,FR44511117,9,True
47,FR27701404,31,True
48,FR52533144,23,True
49,FR75191274,32,True
50,FR52492070,43,True
51,FR53293113,25,True
52,FR44514340,6,True
53,FR75862117,25,True
54,FR75243139,42,True
55,FR84381322,21,True
56,FR84423085,32,True
57,FR75232239,38,True
58,FR24181144,23,True
59,FR84634043,30,True
60,FR84432197,38,True
61,FR75192287,47,True
62,FR44103386,14,True
63,FR93044134,34,True
64,FR76123217,24,True
65,FR84031010,29,True
66,FR84733173,21,True
67,FR84014189,25,True
68,FR75792003,16,True
69,FR93044152,34,True
70,FR93841074,27,True
71,FR27583306,18,True
72,FR24364199,9,True
73,FR75642029,30,True
74,FR24372014,38,True
75,FR84153050,10,True
76,FR76461329,12,True
77,FR76342114,17,True
78,FR84261019,39,True
79,FR93061154,17,True
80,FR52851158,16,True
81,FR84031104,29,True
82,FR27715289,35,True
83,FR93131053,34,True
84,FR84731176,20,True
85,FR53563111,45,True
86,FR75792264,23,True
87,FR44881465,40,True
88,FR24451085,19,True
89,FR84731024,24,True
90,FR52531014,26,True
91,FR44511108,14,True
92,FR52853210,25,True
93,FR75172140,43,True
94,FR27581063,34,True
95,FR52532034,28,True
96,FR53353253,26,True
97,FR75861044,17,True
98,FR84381226,37,True
99,FR942A1330,24,True
100,ES6819309,28,False
101,IE1102057062,20,False
102,BGGAB2924178,33,False
103,DE130072260015,19,False
104,IT519082064,18,False
105,DE066033000012,41,False
106,DE066034000002,19,False
107,CZ0534580503,27,False
108,IE1302067005,12,False
109,DE160066014038,18,False
110,DE140524111100,23,False
111,IT414094049,15,False
112,IE1102057116,19,False
113,CZ0525579548,34,False
114,BGRAZ1446913,25,False
115,ES6819118,20,False
116,IT208036041,43,False
117,NL310889,22,False
118,ES7228108,38,False
119,DE070231009005,20,False
120,PT1170121,27,False
121,MK0010429,26,False
122,CZ0534581046,28,False
123,IE2203257011,20,False
124,PT1010206,14,False
125,PT1170816,17,False
126,IE1304197044,11,False
127,BGSHU1032113,23,False
128,MK0010913,16,False
129,GBE05006288,12,False
130,HU6151562636,27,False
131,IE1106207030,30,False
132,IE1103117077,22,False
133,BE273098,44,False
134,IE2404227060,9,False
135,ES6709400,17,False
136,HU5121212888,20,False
137,PT1050426,19,False
138,CZ0521569917,9,False
139,RO19042472,18,False
140,CZ0423565610,30,False
141,IE1302067092,21,False
142,BGBLG4978046,29,False
143,BGKNL2978611,33,False
144,IT204021118,11,False
145,CZ0724585891,29,False
146,AT40445,18,False
147,HU4020262975,19,False
148,GBW05000158,11,False
149,DE010051172082,29,False
150,IT107008009,17,False
151,BGSLS3110834,25,False
152,IT417076030,24,False
153,ES6737330,7,False
154,LU0206,41,False
155,HR0606165,31,False
156,RO51168130,29,False
157,IT101103011,27,False
158,HU5050612181,15,False
159,GBE05010058,14,False
160,BGPER2235434,40,False
161,CZ0647593826,15,False
162,IE2303127115,5,False
163,CZ0322556394,32,False
164,MK0030710,15,False
165,RO39116224,32,False
166,GBS13002758,23,False
167,IT205026082,26,False
168,ES6737166,37,False
169,BGPVN1006210,12,False
170,CH23086153,30,False
171,ES6244218,18,False
172,GBE05004202,10,False
173,LU1002,43,False
174,DE083035004002,45,False
175,BE236008,26,False
176,ES6925226,29,False
177,BGBGS2161114,32,False
178,IE1204237043,19,False
179,IE1103117075,10,False
180,DE160063056068,29,False
181,CY1456,7,False
182,GBE05009922,14,False
183,BGBGS2327615,43,False
184,RO44137185,9,False
185,DE030459402016,25,False
186,DE083035003061,37,False
187,DE091084000119,25,False
188,DE083017011127,29,False
189,RO11008229,26,False
190,CZ0427568155,28,False
191,SK237500364,15,False
192,SK426521892,11,False
193,DE094071000155,32,False
194,DE092071000153,34,False
195,ES6740122,19,False
196,SK313510165,22,False
