,graph_id,src,dest,total_border,greatest_border,nb_borders
0,0,0,5,3869.7155984711626,3869.7155984711626,1
1,0,0,6,577.5480436232923,577.5480436232923,1
2,0,0,8,860.1859616452018,860.1859616452018,1
3,0,0,17,1530.0512754117744,1167.854838786255,2
4,0,0,21,729.2089676650558,729.2089676650558,1
5,0,1,2,707.6002882346064,707.6002882346064,1
6,0,1,17,2746.359656616128,2746.359656616128,1
7,0,2,1,707.6002882346064,707.6002882346064,1
8,0,2,17,315.779519327296,315.779519327296,1
9,0,3,21,807.7934397344526,807.7934397344526,1
10,0,3,22,401.40355149389427,401.40355149389427,1
11,0,3,23,782.2782004357186,782.2782004357186,1
12,0,4,6,747.7186137291487,747.7186137291487,1
13,0,5,0,3869.7155984711626,3869.7155984711626,1
14,0,5,17,3613.0108914823363,3613.0108914823363,1
15,0,6,0,577.5480436232922,577.5480436232922,1
16,0,6,4,747.7186137291487,747.7186137291487,1
17,0,6,21,1559.139717596396,1559.139717596396,1
18,0,6,22,59.10316827495521,59.10316827495521,1
19,0,7,10,1482.5997846133762,1482.5997846133762,1
20,0,7,12,796.0918569408409,796.0918569408409,1
21,0,7,14,496.0571834105273,496.0571834105273,1
22,0,7,15,1365.1189944834196,1365.1189944834196,1
23,0,7,16,1373.470371370657,1373.470371370657,1
24,0,8,0,860.1859616452018,860.1859616452018,1
25,0,8,9,2174.182106740744,2056.2574727562287,2
26,0,8,10,1977.8714646869369,1215.4397195710092,2
27,0,8,11,1693.973149718209,1693.973149718209,1
28,0,8,17,823.2611993524721,823.2611993524721,1
29,0,8,18,1272.5720934273008,1272.5720934273008,1
30,0,8,21,1009.4866632328756,1009.4866632328756,1
31,0,8,23,4024.580527862813,4024.580527862813,1
32,0,8,24,3024.8610693668998,3024.8610693668998,1
33,0,8,25,2242.7017983132955,2242.7017983132955,1
34,0,8,26,1199.9377277586066,1199.9377277586066,1
35,0,8,28,1914.3400681548078,1914.3400681548078,1
36,0,9,8,2174.182106740744,2056.2574727562287,2
37,0,9,17,999.6444100264696,999.6444100264696,1
38,0,9,18,2544.8945324473416,2544.8945324473416,1
39,0,9,19,860.5792106122415,860.5792106122415,1
40,0,9,20,445.7202620718027,445.7202620718027,1
41,0,10,7,1482.599784613376,1482.599784613376,1
