,graph_id,src,dest,total_border,greatest_border,nb_borders
0,0,0,1,707.6002882346064,707.6002882346064,1
1,0,0,2,480.8059023144998,311.47083326801373,3
2,0,0,5,3869.7155984711626,3869.7155984711626,1
3,0,0,7,862.49526601921,577.5480436232923,3
4,0,0,9,109.69918062914712,109.69918062914712,1
5,0,0,10,860.1859616452018,860.1859616452018,1
6,0,0,18,4276.410932027902,2746.359656616128,3
7,0,0,22,729.2089676650558,729.2089676650558,1
8,0,1,0,707.6002882346064,707.6002882346064,1
9,0,1,18,469.3276038520108,315.779519327296,2
10,0,2,0,480.8059023144998,311.47083326801373,3
11,0,2,18,153.91448750938645,153.91448750938645,1
12,0,3,12,30.125238162425617,30.125238162425617,1
13,0,3,22,807.7934397344526,807.7934397344526,1
14,0,3,23,401.40355149389427,401.40355149389427,1
15,0,3,24,832.1439266018675,782.2782004357186,2
16,0,3,30,289.8031365619935,289.8031365619935,1
17,0,4,6,410.2099138726653,410.2099138726653,1
18,0,4,7,747.7186137291487,747.7186137291487,1
19,0,5,0,3869.7155984711626,3869.7155984711626,1
20,0,5,18,3613.0108914823363,3613.0108914823363,1
21,0,6,4,410.2099138726653,410.2099138726653,1
22,0,6,7,74.51001364370343,74.51001364370343,1
23,0,6,23,337.90887718144063,337.90887718144063,1
24,0,7,0,862.49526601921,577.5480436232922,3
25,0,7,4,747.7186137291487,747.7186137291487,1
26,0,7,6,74.51001364370343,74.51001364370343,1
27,0,7,22,1559.139717596396,1559.139717596396,1
28,0,7,23,59.10316827495521,59.10316827495521,1
29,0,8,12,1482.5997846133762,1482.5997846133762,1
30,0,8,14,1037.311654052877,796.0918569408409,2
31,0,8,16,1861.1761778939467,1365.1189944834196,2
32,0,8,17,1373.470371370657,1373.470371370657,1
33,0,9,0,109.69918062914712,109.69918062914712,1
34,0,9,18,234.361460773535,234.361460773535,1
35,0,10,0,860.1859616452018,860.1859616452018,1
36,0,10,11,2174.182106740744,2056.2574727562287,2
37,0,10,12,2357.939372434253,1215.4397195710092,4
38,0,10,13,1693.973149718209,1693.973149718209,1
39,0,10,18,823.2611993524721,823.2611993524721,1
40,0,10,19,1272.5720934273008,1272.5720934273008,1
41,0,10,22,1009.4866632328756,1009.4866632328756,1
42,0,10,24,4024.580527862813,4024.580527862813,1
43,0,10,25,3024.8610693668998,3024.8610693668998,1
44,0,10,26,2242.7017983132955,2242.7017983132955,1
45,0,10,27,1199.9377277586066,1199.9377277586066,1
46,0,10,30,1914.3400681548078,1914.3400681548078,1
47,0,11,10,2174.182106740744,2056.2574727562287,2
48,0,11,18,999.6444100264696,999.6444100264696,1
49,0,11,19,2544.8945324473416,2544.8945324473416,1
50,0,11,20,860.5792106122415,860.5792106122415,1
51,0,11,21,445.7202620718027,445.7202620718027,1
52,0,12,3,30.125238162425617,30.125238162425617,1
53,0,12,8,1482.599784613376,1482.599784613376,1
54,0,12,10,2357.939372434253,1215.4397195710092,4
55,0,12,13,1031.2122735012053,1031.2122735012053,1
56,0,12,15,2285.5560659462844,1247.1020082106447,3
57,0,12,16,3947.4377024577675,3947.4377024577675,1
58,0,12,26,1665.3749338172577,1665.3749338172577,1
59,0,12,27,1751.0657009645145,1751.0657009645145,1
60,0,12,28,3654.1993306164354,3654.1993306164354,1
61,0,12,29,170.18028411577654,170.18028411577654,1
62,0,12,30,758.3464564080075,399.4753420940429,3
63,0,13,10,1693.973149718209,1693.973149718209,1
64,0,13,12,1031.2122735012053,1031.2122735012053,1
65,0,13,26,1825.7761936487418,1825.7761936487418,1
66,0,13,27,308.3064839176111,308.3064839176111,1
67,0,14,8,1037.311654052877,796.091856940841,2
68,0,14,16,319.6953376457324,319.6953376457324,1
69,0,15,12,2285.5560659462844,1247.102008210645,3
70,0,15,28,333.41368607069876,333.41368607069876,1
71,0,16,8,1861.1761778939467,1365.1189944834193,2
72,0,16,12,3947.4377024577666,3947.4377024577666,1
73,0,16,14,319.6953376457325,319.6953376457325,1
74,0,16,17,3562.479115087946,2006.914689620009,2
75,0,17,8,1373.4703713706567,1373.4703713706567,1
76,0,17,16,3562.4791150879464,2006.9146896200093,2
77,0,18,0,4276.410932027903,2746.359656616129,3
78,0,18,1,469.3276038520107,315.77951932729593,2
79,0,18,2,153.91448750938645,153.91448750938645,1
80,0,18,5,3613.0108914823363,3613.0108914823363,1
81,0,18,9,234.361460773535,234.361460773535,1
82,0,18,10,823.261199352472,823.261199352472,1
83,0,18,11,999.6444100264696,999.6444100264696,1
84,0,18,20,98.44027581284234,98.44027581284234,1
85,0,18,21,1768.975370100109,1768.975370100109,1
86,0,19,10,1272.5720934273008,1272.5720934273008,1
87,0,19,11,2544.894532447342,2544.894532447342,1
88,0,20,11,860.5792106122415,860.5792106122415,1
89,0,20,18,98.44027581284234,98.44027581284234,1
90,0,20,21,2218.976415443592,2218.976415443592,1
91,0,21,11,445.7202620718027,445.7202620718027,1
92,0,21,18,1768.9753701001096,1768.9753701001096,1
93,0,21,20,2218.976415443592,2218.976415443592,1
94,0,22,0,729.2089676650558,729.2089676650558,1
95,0,22,3,807.7934397344525,807.7934397344525,1
96,0,22,7,1559.1397175963964,1559.1397175963964,1
97,0,22,10,1009.4866632328755,1009.4866632328755,1
98,0,22,23,438.1238024271687,438.1238024271687,1
99,0,22,24,2172.7831179607033,2172.7831179607033,1
100,0,23,3,401.40355149389427,401.40355149389427,1
101,0,23,6,337.90887718144063,337.90887718144063,1
102,0,23,7,59.10316827495521,59.10316827495521,1
103,0,23,22,438.1238024271687,438.1238024271687,1
104,0,24,3,832.1439266018676,782.2782004357188,2
105,0,24,10,4024.580527862813,4024.580527862813,1
106,0,24,22,2172.7831179607033,2172.7831179607033,1
107,0,24,30,826.3101184389952,826.3101184389952,1
108,0,25,10,3024.8610693668993,3024.8610693668993,1
109,0,26,10,2242.7017983132955,2242.7017983132955,1
110,0,26,12,1665.374933817257,1665.374933817257,1
111,0,26,13,1825.776193648742,1825.776193648742,1
112,0,27,10,1199.9377277586066,1199.9377277586066,1
113,0,27,12,1751.0657009645145,1751.0657009645145,1
114,0,27,13,308.3064839176111,308.3064839176111,1
115,0,28,12,3654.199330616434,3654.199330616434,1
116,0,28,15,333.41368607069876,333.41368607069876,1
117,0,29,12,170.18028411577654,170.18028411577654,1
